🕘️更新时间,#genre#
2025-12-12 23:18:15,http://144.255.32.94:8288/rtp/239.21.2.3:5002

📺央视频道,#genre#
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002

📡卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
山西卫视,http://223.10.164.178:8459/rtp/239.1.1.1:8001
