🕘️更新时间,#genre#
2025-12-17 06:36:42,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328
CETV-4,http://116.237.37.244:8888/rtp/239.45.0.21:5140
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

📡卫视频道,#genre#
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.209:5140
北京卫视,http://116.237.37.244:8888/rtp/239.45.3.123:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
四川卫视,http://116.237.37.244:8888/rtp/239.45.3.48:5140
四川卫视,http://116.237.37.244:8888/rtp/233.18.204.225:5140
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
